0	N/A	N/A	0.2982	0.8666	0.8577
1	0.3496	N/A	0.2765	0.8784	0.8708
2	0.2550	N/A	0.2852	0.8797	0.8734
3	0.1835	N/A	0.3493	0.8817	0.8731
4	0.1100	N/A	0.4337	0.8804	0.8705
5	0.0549	N/A	0.5212	0.8809	0.8722
6	0.0305	N/A	0.5849	0.8816	0.8723
7	0.0217	N/A	0.6071	0.8821	0.8740
8	0.0180	N/A	0.6565	0.8807	0.8732
9	0.0157	N/A	0.6633	0.8838	0.8759
10	0.0137	N/A	0.6690	0.8807	0.8714
11	0.0129	N/A	0.6891	0.8819	0.8746
12	0.0118	N/A	0.7290	0.8815	0.8720
13	0.0106	N/A	0.7035	0.8848	0.8762
14	0.0100	N/A	0.6996	0.8806	0.8703
15	0.0095	N/A	0.7148	0.8836	0.8752
16	0.0086	N/A	0.7066	0.8846	0.8772
17	0.0090	N/A	0.7420	0.8872	0.8800
18	0.0078	N/A	0.7245	0.8854	0.8771
19	0.0081	N/A	0.7303	0.8858	0.8784
